Token | DatoString|'test' | 1 | 6 | 1
Token | DatoFloat|25e-3 | 2 | 5 | 1
Token | StringNoCerrado|'error
 | 3 | 7 | 1
Token | DatoFloat|25.3 | 4 | 4 | 1
Token | DatoEntero|22 | 5 | 2 | 1
Token | DatoFloat|0.25 | 6 | 4 | 1
Token | DatoFloat|23. | 7 | 3 | 1
Token | DatoFloat|0.5E+3 | 8 | 6 | 1
Token | DatoFloat|3E+3 | 9 | 4 | 1
Token | DatoEntero|-3 | 10 | 2 | 1
Token | DatoEntero|-5 | 11 | 2 | 1
Token | DatoEntero|+3521 | 12 | 5 | 1
Token | DatoFloat|+23.2 | 13 | 5 | 1
Token | DatoFloat|+0.5E3 | 14 | 6 | 1
Token | DatoFloat|+0.5e-23 | 15 | 8 | 1
Token | DatoFloat|-0.5E-3 | 16 | 7 | 1
Token | ComentarioMultiLinea|/* prueba comentario */ | 17 | 2 | 22
Token | PalabraReservada|CREATE | 18 | 6 | 1
Token | PalabraReservada|DATABASE | 18 | 8 | 8
Token | Identificador|Botanik | 18 | 7 | 17
Simbolo | Simbolo.PuntoComa|; | 18 | 1 | 24
Token | PalabraReservada|GO | 19 | 2 | 1
Token | PalabraReservada|USE | 20 | 3 | 1
Token | Identificador|Botanik | 20 | 7 | 5
Simbolo | Simbolo.PuntoComa|; | 20 | 1 | 12
Token | PalabraReservada|CREATE | 21 | 6 | 1
Token | PalabraReservada|TABLE | 21 | 5 | 8
Token | Identificador|Empleado | 21 | 8 | 14
Simbolo | Simbolo.Parentesis|( | 21 | 1 | 22
Token | Identificador|dpi | 22 | 3 | 5
Token | Identificador|NVARCHAR | 22 | 8 | 9
Simbolo | Simbolo.Parentesis|( | 22 | 1 | 17
Token | DatoEntero|13 | 22 | 2 | 18
Simbolo | Simbolo.Parentesis|) | 22 | 1 | 20
Token | PalabraReservada|NOT | 22 | 3 | 22
Token | PalabraReservada|NULL | 22 | 4 | 26
Token | PalabraReservada|PRIMARY | 22 | 7 | 31
Token | PalabraReservada|KEY | 22 | 3 | 39
Simbolo | Simbolo.Coma|, | 22 | 1 | 42
Token | Identificador|nombre | 23 | 6 | 5
Token | Identificador|NVARCHAR | 23 | 8 | 12
Simbolo | Simbolo.Parentesis|( | 23 | 1 | 20
Token | DatoEntero|50 | 23 | 2 | 21
Simbolo | Simbolo.Parentesis|) | 23 | 1 | 23
Token | PalabraReservada|NOT | 23 | 3 | 25
Token | PalabraReservada|NULL | 23 | 4 | 29
Simbolo | Simbolo.Coma|, | 23 | 1 | 33
Token | Identificador|telefono | 24 | 8 | 5
Token | Identificador|NVARCHAR | 24 | 8 | 14
Simbolo | Simbolo.Parentesis|( | 24 | 1 | 22
Token | DatoEntero|14 | 24 | 2 | 23
Simbolo | Simbolo.Parentesis|) | 24 | 1 | 25
Token | PalabraReservada|NOT | 24 | 3 | 27
Token | PalabraReservada|NULL | 24 | 4 | 31
Simbolo | Simbolo.Coma|, | 24 | 1 | 35
Token | Identificador|activo | 25 | 6 | 5
Token | PalabraReservada|BIT | 25 | 3 | 12
Token | PalabraReservada|NOT | 25 | 3 | 16
Token | PalabraReservada|NULL | 25 | 4 | 20
Token | PalabraReservada|DEFAULT | 25 | 7 | 25
Token | DatoEntero|1 | 25 | 1 | 33
Simbolo | Simbolo.Parentesis|) | 26 | 1 | 1
Simbolo | Simbolo.PuntoComa|; | 26 | 1 | 2
Token | StringNoCerrado|'prueba de string sin cerrar
 | 27 | 29 | 1
Token | PalabraReservada|CREATE | 28 | 6 | 1
Token | PalabraReservada|TABLE | 28 | 5 | 8
Token | Identificador|Tienda | 28 | 6 | 14
Simbolo | Simbolo.Parentesis|( | 28 | 1 | 20
Token | Identificador|codigo | 29 | 6 | 5
Token | PalabraReservada|INT | 29 | 3 | 12
Token | PalabraReservada|NOT | 29 | 3 | 16
Token | PalabraReservada|NULL | 29 | 4 | 20
Token | PalabraReservada|PRIMARY | 29 | 7 | 25
Token | PalabraReservada|KEY | 29 | 3 | 33
Token | PalabraReservada|IDENTITY | 29 | 8 | 37
Simbolo | Simbolo.Coma|, | 29 | 1 | 45
Token | Identificador|telefono | 30 | 8 | 5
Token | Identificador|NVARCHAR | 30 | 8 | 14
Simbolo | Simbolo.Parentesis|( | 30 | 1 | 22
Token | DatoEntero|14 | 30 | 2 | 23
Simbolo | Simbolo.Parentesis|) | 30 | 1 | 25
Token | PalabraReservada|NOT | 30 | 3 | 27
Token | PalabraReservada|NULL | 30 | 4 | 31
Simbolo | Simbolo.Coma|, | 30 | 1 | 35
Token | Identificador|direccion | 31 | 9 | 5
Token | Identificador|NVARCHAR | 31 | 8 | 15
Simbolo | Simbolo.Parentesis|( | 31 | 1 | 23
Token | PalabraReservada|MAX | 31 | 3 | 24
Simbolo | Simbolo.Parentesis|) | 31 | 1 | 27
Token | PalabraReservada|NOT | 31 | 3 | 29
Token | PalabraReservada|NULL | 31 | 4 | 33
Simbolo | Simbolo.Coma|, | 31 | 1 | 37
Token | Identificador|responsable | 32 | 11 | 5
Token | Identificador|NVARCHAR | 32 | 8 | 17
Simbolo | Simbolo.Parentesis|( | 32 | 1 | 25
Token | DatoEntero|13 | 32 | 2 | 26
Simbolo | Simbolo.Parentesis|) | 32 | 1 | 28
Token | PalabraReservada|NOT | 32 | 3 | 30
Token | PalabraReservada|NULL | 32 | 4 | 34
Token | PalabraReservada|REFERENCES | 32 | 10 | 39
Token | Identificador|Empleado | 32 | 8 | 50
Simbolo | Simbolo.Parentesis|( | 32 | 1 | 58
Token | Identificador|dpi | 32 | 3 | 59
Simbolo | Simbolo.Parentesis|) | 32 | 1 | 62
Simbolo | Simbolo.Coma|, | 32 | 1 | 63
Token | Identificador|activo | 33 | 6 | 5
Token | PalabraReservada|BIT | 33 | 3 | 12
Token | PalabraReservada|NOT | 33 | 3 | 16
Token | PalabraReservada|NULL | 33 | 4 | 20
Token | PalabraReservada|DEFAULT | 33 | 7 | 25
Token | DatoEntero|1 | 33 | 1 | 33
Simbolo | Simbolo.Parentesis|) | 34 | 1 | 1
Simbolo | Simbolo.PuntoComa|; | 34 | 1 | 2
Token | PalabraReservada|CREATE | 36 | 6 | 1
Token | PalabraReservada|TABLE | 36 | 5 | 8
Token | Identificador|EmpleadoTienda | 36 | 14 | 14
Simbolo | Simbolo.Parentesis|( | 36 | 1 | 28
Token | Identificador|dpi_empleado | 37 | 12 | 5
Token | Identificador|NVARCHAR | 37 | 8 | 18
Simbolo | Simbolo.Parentesis|( | 37 | 1 | 26
Token | DatoEntero|13 | 37 | 2 | 27
Simbolo | Simbolo.Parentesis|) | 37 | 1 | 29
Token | PalabraReservada|NOT | 37 | 3 | 31
Token | PalabraReservada|NULL | 37 | 4 | 35
Token | PalabraReservada|REFERENCES | 37 | 10 | 40
Token | Identificador|Empleado | 37 | 8 | 51
Simbolo | Simbolo.Parentesis|( | 37 | 1 | 59
Token | Identificador|dpi | 37 | 3 | 60
Simbolo | Simbolo.Parentesis|) | 37 | 1 | 63
Token | PalabraReservada|ON | 38 | 2 | 5
Token | PalabraReservada|UPDATE | 38 | 6 | 8
Token | PalabraReservada|CASCADE | 38 | 7 | 15
Token | PalabraReservada|ON | 39 | 2 | 5
Token | PalabraReservada|DELETE | 39 | 6 | 8
Token | PalabraReservada|CASCADE | 39 | 7 | 15
Simbolo | Simbolo.Coma|, | 39 | 1 | 22
Token | Identificador|codigo_tienda | 40 | 13 | 5
Token | PalabraReservada|INT | 40 | 3 | 19
Token | PalabraReservada|NOT | 40 | 3 | 23
Token | PalabraReservada|NULL | 40 | 4 | 27
Token | PalabraReservada|REFERENCES | 40 | 10 | 32
Token | Identificador|Tienda | 40 | 6 | 43
Simbolo | Simbolo.Parentesis|( | 40 | 1 | 49
Token | Identificador|codigo | 40 | 6 | 50
Simbolo | Simbolo.Parentesis|) | 40 | 1 | 56
Token | PalabraReservada|ON | 41 | 2 | 5
Token | PalabraReservada|UPDATE | 41 | 6 | 8
Token | PalabraReservada|CASCADE | 41 | 7 | 15
Token | PalabraReservada|ON | 42 | 2 | 5
Token | PalabraReservada|DELETE | 42 | 6 | 8
Token | PalabraReservada|CASCADE | 42 | 7 | 15
Simbolo | Simbolo.Coma|, | 42 | 1 | 22
Token | Identificador|fecha_asignacion | 43 | 16 | 5
Token | PalabraReservada|DATE | 43 | 4 | 22
Token | PalabraReservada|NOT | 43 | 3 | 27
Token | PalabraReservada|NULL | 43 | 4 | 31
Simbolo | Simbolo.Coma|, | 43 | 1 | 35
Token | PalabraReservada|CONSTRAINT | 44 | 10 | 5
Simbolo | Simbolo.Corchetes|[ | 44 | 1 | 16
Token | Identificador|PK_EmpleadoTienda | 44 | 17 | 17
Simbolo | Simbolo.Corchetes|] | 44 | 1 | 34
Token | PalabraReservada|PRIMARY | 44 | 7 | 36
Token | PalabraReservada|KEY | 44 | 3 | 44
Simbolo | Simbolo.Parentesis|( | 44 | 1 | 48
Token | Identificador|dpi_empleado | 44 | 12 | 49
Simbolo | Simbolo.Coma|, | 44 | 1 | 61
Token | Identificador|codigo_tienda | 44 | 13 | 63
Simbolo | Simbolo.Parentesis|) | 44 | 1 | 76
Simbolo | Simbolo.Parentesis|) | 45 | 1 | 1
Simbolo | Simbolo.PuntoComa|; | 45 | 1 | 2
Token | PalabraReservada|CREATE | 47 | 6 | 1
Token | PalabraReservada|TABLE | 47 | 5 | 8
Token | Identificador|HistorialEmpleado | 47 | 17 | 14
Simbolo | Simbolo.Parentesis|( | 47 | 1 | 31
Token | Identificador|dpi_empleado | 48 | 12 | 5
Token | Identificador|NVARCHAR | 48 | 8 | 18
Simbolo | Simbolo.Parentesis|( | 48 | 1 | 26
Token | DatoEntero|13 | 48 | 2 | 27
Simbolo | Simbolo.Parentesis|) | 48 | 1 | 29
Token | PalabraReservada|NOT | 48 | 3 | 31
Token | PalabraReservada|NULL | 48 | 4 | 35
Simbolo | Simbolo.Coma|, | 48 | 1 | 39
Token | Identificador|codigo_tienda | 49 | 13 | 5
Token | PalabraReservada|INT | 49 | 3 | 19
Token | PalabraReservada|NOT | 49 | 3 | 23
Token | PalabraReservada|NULL | 49 | 4 | 27
Simbolo | Simbolo.Coma|, | 49 | 1 | 31
Token | Identificador|fecha_inicio | 50 | 12 | 5
Token | PalabraReservada|DATE | 50 | 4 | 18
Token | PalabraReservada|NOT | 50 | 3 | 23
Token | PalabraReservada|NULL | 50 | 4 | 27
Simbolo | Simbolo.Coma|, | 50 | 1 | 31
Token | Identificador|fecha_fin | 51 | 9 | 5
Token | PalabraReservada|DATE | 51 | 4 | 15
Token | PalabraReservada|NOT | 51 | 3 | 20
Token | PalabraReservada|NULL | 51 | 4 | 24
Simbolo | Simbolo.Coma|, | 51 | 1 | 28
Token | PalabraReservada|FOREIGN | 52 | 7 | 5
Token | PalabraReservada|KEY | 52 | 3 | 13
Simbolo | Simbolo.Parentesis|( | 52 | 1 | 17
Token | Identificador|dpi_empleado | 52 | 12 | 18
Simbolo | Simbolo.Coma|, | 52 | 1 | 30
Token | Identificador|codigo_tienda | 52 | 13 | 32
Simbolo | Simbolo.Parentesis|) | 52 | 1 | 45
Token | PalabraReservada|REFERENCES | 52 | 10 | 47
Token | Identificador|EmpleadoTienda | 52 | 14 | 58
Simbolo | Simbolo.Parentesis|( | 52 | 1 | 72
Token | Identificador|dpi_empleado | 52 | 12 | 73
Simbolo | Simbolo.Coma|, | 52 | 1 | 85
Token | Identificador|codigo_tienda | 52 | 13 | 87
Simbolo | Simbolo.Parentesis|) | 52 | 1 | 100
Simbolo | Simbolo.Coma|, | 52 | 1 | 101
Token | PalabraReservada|CONSTRAINT | 53 | 10 | 5
Simbolo | Simbolo.Corchetes|[ | 53 | 1 | 16
Token | Identificador|PK_HistorialEmpleado | 53 | 20 | 17
Simbolo | Simbolo.Corchetes|] | 53 | 1 | 37
Token | PalabraReservada|PRIMARY | 53 | 7 | 39
Token | PalabraReservada|KEY | 53 | 3 | 47
Simbolo | Simbolo.Parentesis|( | 53 | 1 | 51
Token | Identificador|dpi_empleado | 53 | 12 | 52
Simbolo | Simbolo.Coma|, | 53 | 1 | 64
Token | Identificador|codigo_tienda | 53 | 13 | 66
Simbolo | Simbolo.Parentesis|) | 53 | 1 | 79
Simbolo | Simbolo.Parentesis|) | 54 | 1 | 1
Simbolo | Simbolo.PuntoComa|; | 54 | 1 | 2
Token | PalabraReservada|CREATE | 56 | 6 | 1
Token | PalabraReservada|TABLE | 56 | 5 | 8
Token | Identificador|Proveedores | 56 | 11 | 14
Simbolo | Simbolo.Parentesis|( | 56 | 1 | 25
Token | Identificador|codigo | 57 | 6 | 5
Token | PalabraReservada|INT | 57 | 3 | 12
Token | PalabraReservada|NOT | 57 | 3 | 16
Token | PalabraReservada|NULL | 57 | 4 | 20
Token | PalabraReservada|PRIMARY | 57 | 7 | 25
Token | PalabraReservada|KEY | 57 | 3 | 33
Token | PalabraReservada|IDENTITY | 57 | 8 | 37
Simbolo | Simbolo.Coma|, | 57 | 1 | 45
Token | Identificador|nombre | 58 | 6 | 5
Token | Identificador|NVARCHAR | 58 | 8 | 12
Simbolo | Simbolo.Parentesis|( | 58 | 1 | 20
Token | DatoEntero|50 | 58 | 2 | 21
Simbolo | Simbolo.Parentesis|) | 58 | 1 | 23
Token | PalabraReservada|NOT | 58 | 3 | 25
Token | PalabraReservada|NULL | 58 | 4 | 29
Simbolo | Simbolo.Coma|, | 58 | 1 | 33
Token | Identificador|activo | 59 | 6 | 5
Token | PalabraReservada|BIT | 59 | 3 | 12
Token | PalabraReservada|NOT | 59 | 3 | 16
Token | PalabraReservada|NULL | 59 | 4 | 20
Token | PalabraReservada|DEFAULT | 59 | 7 | 25
Token | DatoEntero|1 | 59 | 1 | 33
Simbolo | Simbolo.Parentesis|) | 60 | 1 | 1
Simbolo | Simbolo.PuntoComa|; | 60 | 1 | 2
Token | PalabraReservada|CREATE | 61 | 6 | 1
Token | PalabraReservada|TABLE | 61 | 5 | 8
Token | Identificador|HistorialResponsable | 61 | 20 | 14
Simbolo | Simbolo.Parentesis|( | 61 | 1 | 34
Token | Identificador|codigo_tienda | 62 | 13 | 5
Token | PalabraReservada|INT | 62 | 3 | 19
Token | PalabraReservada|NOT | 62 | 3 | 23
Token | PalabraReservada|NULL | 62 | 4 | 27
Token | PalabraReservada|REFERENCES | 62 | 10 | 32
Token | Identificador|Tienda | 62 | 6 | 43
Simbolo | Simbolo.Parentesis|( | 62 | 1 | 49
Token | Identificador|codigo | 62 | 6 | 50
Simbolo | Simbolo.Parentesis|) | 62 | 1 | 56
Token | PalabraReservada|ON | 63 | 2 | 5
Token | PalabraReservada|UPDATE | 63 | 6 | 8
Token | PalabraReservada|CASCADE | 63 | 7 | 15
Token | PalabraReservada|ON | 64 | 2 | 5
Token | PalabraReservada|DELETE | 64 | 6 | 8
Token | PalabraReservada|CASCADE | 64 | 7 | 15
Simbolo | Simbolo.Coma|, | 64 | 1 | 22
Token | Identificador|dpi_empleado | 65 | 12 | 5
Token | Identificador|NVARCHAR | 65 | 8 | 18
Simbolo | Simbolo.Parentesis|( | 65 | 1 | 26
Token | DatoEntero|13 | 65 | 2 | 27
Simbolo | Simbolo.Parentesis|) | 65 | 1 | 29
Token | PalabraReservada|NOT | 65 | 3 | 31
Token | PalabraReservada|NULL | 65 | 4 | 35
Token | PalabraReservada|REFERENCES | 65 | 10 | 40
Token | Identificador|Empleado | 65 | 8 | 51
Simbolo | Simbolo.Parentesis|( | 65 | 1 | 59
Token | Identificador|dpi | 65 | 3 | 60
Simbolo | Simbolo.Parentesis|) | 65 | 1 | 63
Token | PalabraReservada|ON | 66 | 2 | 5
Token | PalabraReservada|UPDATE | 66 | 6 | 8
Token | PalabraReservada|CASCADE | 66 | 7 | 15
Token | PalabraReservada|ON | 67 | 2 | 5
Token | PalabraReservada|DELETE | 67 | 6 | 8
Token | PalabraReservada|CASCADE | 67 | 7 | 15
Simbolo | Simbolo.Coma|, | 67 | 1 | 22
Token | Identificador|fecha_inicio | 68 | 12 | 5
Token | Identificador|DATETIME | 68 | 8 | 18
Token | PalabraReservada|NOT | 68 | 3 | 27
Token | PalabraReservada|NULL | 68 | 4 | 31
Simbolo | Simbolo.Coma|, | 68 | 1 | 35
Token | Identificador|fecha_fin | 69 | 9 | 5
Token | Identificador|DATETIME | 69 | 8 | 15
Token | PalabraReservada|NOT | 69 | 3 | 24
Token | PalabraReservada|NULL | 69 | 4 | 28
Simbolo | Simbolo.Coma|, | 69 | 1 | 32
Token | Identificador|activo | 70 | 6 | 5
Token | PalabraReservada|BIT | 70 | 3 | 12
Token | PalabraReservada|NOT | 70 | 3 | 16
Token | PalabraReservada|NULL | 70 | 4 | 20
Token | PalabraReservada|DEFAULT | 70 | 7 | 25
Token | DatoEntero|1 | 70 | 1 | 33
Simbolo | Simbolo.Coma|, | 70 | 1 | 34
Token | PalabraReservada|CONSTRAINT | 71 | 10 | 5
Simbolo | Simbolo.Corchetes|[ | 71 | 1 | 16
Token | Identificador|PK_HistorialResponsable | 71 | 23 | 17
Simbolo | Simbolo.Corchetes|] | 71 | 1 | 40
Token | PalabraReservada|PRIMARY | 71 | 7 | 42
Token | PalabraReservada|KEY | 71 | 3 | 50
Simbolo | Simbolo.Parentesis|( | 71 | 1 | 54
Token | Identificador|codigo_tienda | 72 | 13 | 9
Simbolo | Simbolo.Coma|, | 72 | 1 | 22
Token | Identificador|dpi_empleado | 72 | 12 | 24
Simbolo | Simbolo.Coma|, | 72 | 1 | 36
Token | Identificador|fecha_inicio | 72 | 12 | 38
Simbolo | Simbolo.Coma|, | 72 | 1 | 50
Token | Identificador|fecha_fin | 72 | 9 | 52
Simbolo | Simbolo.Parentesis|) | 73 | 1 | 5
Simbolo | Simbolo.Parentesis|) | 74 | 1 | 1
Simbolo | Simbolo.PuntoComa|; | 74 | 1 | 2
Token | PalabraReservada|CREATE | 76 | 6 | 1
Token | PalabraReservada|TABLE | 76 | 5 | 8
Token | Identificador|Zonas | 76 | 5 | 14
Simbolo | Simbolo.Parentesis|( | 76 | 1 | 19
Token | Identificador|codigo_tienda | 77 | 13 | 5
Token | PalabraReservada|INT | 77 | 3 | 19
Token | PalabraReservada|NOT | 77 | 3 | 23
Token | PalabraReservada|NULL | 77 | 4 | 27
Token | PalabraReservada|REFERENCES | 77 | 10 | 32
Token | Identificador|Tienda | 77 | 6 | 43
Simbolo | Simbolo.Parentesis|( | 77 | 1 | 49
Token | Identificador|codigo | 77 | 6 | 50
Simbolo | Simbolo.Parentesis|) | 77 | 1 | 56
