CREATE | PalabraReservada | 0 | 6 | 0
DATABASE | PalabraReservada | 0 | 8 | 7
Botanik | Identificador | 0 | 7 | 16
; | Simbolo | 0 | 1 | 23
GO | PalabraReservada | 1 | 2 | 0
USE | PalabraReservada | 2 | 3 | 0
Botanik | Identificador | 2 | 7 | 4
; | Simbolo | 2 | 1 | 11
CREATE | PalabraReservada | 3 | 6 | 0
TABLE | PalabraReservada | 3 | 5 | 7
Empleado | Identificador | 3 | 8 | 13
( | Simbolo | 3 | 1 | 21
dpi | Identificador | 4 | 3 | 4
NVARCHAR | Identificador | 4 | 8 | 8
( | Simbolo | 4 | 1 | 16
1 | DatoEntero | 4 | 1 | 17
3 | DatoEntero | 4 | 1 | 18
) | Simbolo | 4 | 1 | 19
NOT | PalabraReservada | 4 | 3 | 21
NULL | PalabraReservada | 4 | 4 | 25
PRIMARY | PalabraReservada | 4 | 7 | 30
KEY | PalabraReservada | 4 | 3 | 38
, | Simbolo | 4 | 1 | 41
nombre | Identificador | 5 | 6 | 4
NVARCHAR | Identificador | 5 | 8 | 11
( | Simbolo | 5 | 1 | 19
5 | DatoEntero | 5 | 1 | 20
0 | DatoEntero | 5 | 1 | 21
) | Simbolo | 5 | 1 | 22
NOT | PalabraReservada | 5 | 3 | 24
NULL | PalabraReservada | 5 | 4 | 28
, | Simbolo | 5 | 1 | 32
telefono | Identificador | 6 | 8 | 4
NVARCHAR | Identificador | 6 | 8 | 13
( | Simbolo | 6 | 1 | 21
1 | DatoEntero | 6 | 1 | 22
4 | DatoEntero | 6 | 1 | 23
) | Simbolo | 6 | 1 | 24
NOT | PalabraReservada | 6 | 3 | 26
NULL | PalabraReservada | 6 | 4 | 30
, | Simbolo | 6 | 1 | 34
activo | Identificador | 7 | 6 | 4
BIT | PalabraReservada | 7 | 3 | 11
NOT | PalabraReservada | 7 | 3 | 15
NULL | PalabraReservada | 7 | 4 | 19
DEFAULT | PalabraReservada | 7 | 7 | 24
1 | DatoEntero | 7 | 1 | 32
) | Simbolo | 8 | 1 | 0
; | Simbolo | 8 | 1 | 1
CREATE | PalabraReservada | 10 | 6 | 0
TABLE | PalabraReservada | 10 | 5 | 7
Tienda | Identificador | 10 | 6 | 13
( | Simbolo | 10 | 1 | 19
codigo | Identificador | 11 | 6 | 4
INT | PalabraReservada | 11 | 3 | 11
NOT | PalabraReservada | 11 | 3 | 15
NULL | PalabraReservada | 11 | 4 | 19
PRIMARY | PalabraReservada | 11 | 7 | 24
KEY | PalabraReservada | 11 | 3 | 32
IDENTITY | PalabraReservada | 11 | 8 | 36
, | Simbolo | 11 | 1 | 44
telefono | Identificador | 12 | 8 | 4
NVARCHAR | Identificador | 12 | 8 | 13
( | Simbolo | 12 | 1 | 21
1 | DatoEntero | 12 | 1 | 22
4 | DatoEntero | 12 | 1 | 23
) | Simbolo | 12 | 1 | 24
NOT | PalabraReservada | 12 | 3 | 26
NULL | PalabraReservada | 12 | 4 | 30
, | Simbolo | 12 | 1 | 34
direccion | Identificador | 13 | 9 | 4
NVARCHAR | Identificador | 13 | 8 | 14
( | Simbolo | 13 | 1 | 22
MAX | PalabraReservada | 13 | 3 | 23
) | Simbolo | 13 | 1 | 26
NOT | PalabraReservada | 13 | 3 | 28
NULL | PalabraReservada | 13 | 4 | 32
, | Simbolo | 13 | 1 | 36
responsable | Identificador | 14 | 11 | 4
NVARCHAR | Identificador | 14 | 8 | 16
( | Simbolo | 14 | 1 | 24
1 | DatoEntero | 14 | 1 | 25
3 | DatoEntero | 14 | 1 | 26
) | Simbolo | 14 | 1 | 27
NOT | PalabraReservada | 14 | 3 | 29
NULL | PalabraReservada | 14 | 4 | 33
REFERENCES | PalabraReservada | 14 | 10 | 38
Empleado | Identificador | 14 | 8 | 49
( | Simbolo | 14 | 1 | 57
dpi | Identificador | 14 | 3 | 58
) | Simbolo | 14 | 1 | 61
, | Simbolo | 14 | 1 | 62
activo | Identificador | 15 | 6 | 4
BIT | PalabraReservada | 15 | 3 | 11
NOT | PalabraReservada | 15 | 3 | 15
NULL | PalabraReservada | 15 | 4 | 19
DEFAULT | PalabraReservada | 15 | 7 | 24
1 | DatoEntero | 15 | 1 | 32
) | Simbolo | 16 | 1 | 0
; | Simbolo | 16 | 1 | 1
CREATE | PalabraReservada | 18 | 6 | 0
TABLE | PalabraReservada | 18 | 5 | 7
EmpleadoTienda | Identificador | 18 | 14 | 13
( | Simbolo | 18 | 1 | 27
