'test' | DatoString | 0 | 6 | 0
25e-3 | DatoFloat | 1 | 5 | 0
'error
 | StringNoCerrado | 2 | 7 | 0
25.3 | DatoFloat | 3 | 4 | 0
22 | DatoEntero | 4 | 2 | 0
0.25 | DatoFloat | 5 | 4 | 0
23. | DatoFloat | 6 | 3 | 0
0.5E+3 | DatoFloat | 7 | 6 | 0
3E+3 | DatoFloat | 8 | 4 | 0
-3 | DatoEntero | 9 | 2 | 0
-5 | DatoEntero | 10 | 2 | 0
+3521 | DatoEntero | 11 | 5 | 0
+23.2 | DatoFloat | 12 | 5 | 0
+0.5E3 | DatoFloat | 13 | 6 | 0
+0.5e-23 | DatoFloat | 14 | 8 | 0
-0.5E-3 | DatoFloat | 15 | 7 | 0
CREATE | PalabraReservada | 17 | 6 | 0
DATABASE | PalabraReservada | 17 | 8 | 7
Botanik | Identificador | 17 | 7 | 16
; | Simbolo | 17 | 1 | 23
GO | PalabraReservada | 18 | 2 | 0
USE | PalabraReservada | 19 | 3 | 0
Botanik | Identificador | 19 | 7 | 4
; | Simbolo | 19 | 1 | 11
CREATE | PalabraReservada | 20 | 6 | 0
TABLE | PalabraReservada | 20 | 5 | 7
Empleado | Identificador | 20 | 8 | 13
( | Simbolo | 20 | 1 | 21
dpi | Identificador | 21 | 3 | 4
NVARCHAR | Identificador | 21 | 8 | 8
( | Simbolo | 21 | 1 | 16
13 | DatoEntero | 21 | 2 | 17
) | Simbolo | 21 | 1 | 19
NOT | PalabraReservada | 21 | 3 | 21
NULL | PalabraReservada | 21 | 4 | 25
PRIMARY | PalabraReservada | 21 | 7 | 30
KEY | PalabraReservada | 21 | 3 | 38
, | Simbolo | 21 | 1 | 41
nombre | Identificador | 22 | 6 | 4
NVARCHAR | Identificador | 22 | 8 | 11
( | Simbolo | 22 | 1 | 19
50 | DatoEntero | 22 | 2 | 20
) | Simbolo | 22 | 1 | 22
NOT | PalabraReservada | 22 | 3 | 24
NULL | PalabraReservada | 22 | 4 | 28
, | Simbolo | 22 | 1 | 32
telefono | Identificador | 23 | 8 | 4
NVARCHAR | Identificador | 23 | 8 | 13
( | Simbolo | 23 | 1 | 21
14 | DatoEntero | 23 | 2 | 22
) | Simbolo | 23 | 1 | 24
NOT | PalabraReservada | 23 | 3 | 26
NULL | PalabraReservada | 23 | 4 | 30
, | Simbolo | 23 | 1 | 34
activo | Identificador | 24 | 6 | 4
BIT | PalabraReservada | 24 | 3 | 11
NOT | PalabraReservada | 24 | 3 | 15
NULL | PalabraReservada | 24 | 4 | 19
DEFAULT | PalabraReservada | 24 | 7 | 24
1 | DatoEntero | 24 | 1 | 32
) | Simbolo | 25 | 1 | 0
; | Simbolo | 25 | 1 | 1
'prueba de string sin cerrar
 | StringNoCerrado | 26 | 29 | 0
CREATE | PalabraReservada | 27 | 6 | 0
TABLE | PalabraReservada | 27 | 5 | 7
Tienda | Identificador | 27 | 6 | 13
( | Simbolo | 27 | 1 | 19
codigo | Identificador | 28 | 6 | 4
INT | PalabraReservada | 28 | 3 | 11
NOT | PalabraReservada | 28 | 3 | 15
NULL | PalabraReservada | 28 | 4 | 19
PRIMARY | PalabraReservada | 28 | 7 | 24
KEY | PalabraReservada | 28 | 3 | 32
IDENTITY | PalabraReservada | 28 | 8 | 36
, | Simbolo | 28 | 1 | 44
telefono | Identificador | 29 | 8 | 4
NVARCHAR | Identificador | 29 | 8 | 13
( | Simbolo | 29 | 1 | 21
14 | DatoEntero | 29 | 2 | 22
) | Simbolo | 29 | 1 | 24
NOT | PalabraReservada | 29 | 3 | 26
NULL | PalabraReservada | 29 | 4 | 30
, | Simbolo | 29 | 1 | 34
direccion | Identificador | 30 | 9 | 4
NVARCHAR | Identificador | 30 | 8 | 14
( | Simbolo | 30 | 1 | 22
MAX | PalabraReservada | 30 | 3 | 23
) | Simbolo | 30 | 1 | 26
NOT | PalabraReservada | 30 | 3 | 28
NULL | PalabraReservada | 30 | 4 | 32
